budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
247592847.31774417,41154,en,Men in Black 3,52.035179,"Amblin Entertainment, Media Magik Entertainment, Imagenation Abu Dhabi FZ, Hemisphere Media Capital, Parkes/MacDonald Productions",2012-05-23,686686961.210454,106.0,Released,Men in Black 3,6.2,4160,2012.0,5.0,19.32729621434199,20.34738908726017,1,8.333510708982942,3.9709554480813694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Parkes/MacDonald Productions, Amblin Entertainment, Media Magik Entertainment, Imagenation Abu Dhabi FZ, Hemisphere Media Capital",Amblin Entertainment,0_Otros
253164556.9620253,122917,en,The Hobbit: The Battle of the Five Armies,120.965743,"WingNut Films, New Line Cinema, Warner Bros. Pictures, 3Foot7, Metro-Goldwyn-Mayer (MGM)",2014-12-10,968121304.3037975,144.0,Released,The Hobbit: The Battle of the Five Armies,7.1,4760,2014.0,12.0,19.34955026198338,20.690867952786018,1,8.46821300919452,4.803740210220969,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"New Line Cinema, Metro-Goldwyn-Mayer (MGM), 3Foot7, Warner Bros, WingNut Films",WingNut Films,0_Otros
236588720.77028885,1930,en,The Amazing Spider-Man,89.866276,"Columbia Pictures, Laura Ziskin Productions, Marvel Entertainment",2012-06-27,827747848.1430537,136.0,Released,The Amazing Spider-Man,6.5,6586,2012.0,6.0,19.28183384045309,20.534219135950384,1,8.792853288640693,4.509388931245389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Laura Ziskin Productions, Sony Pictures, Marvel Studios",Sony Pictures,Sony Pictures
220082530.94910592,20662,en,Robin Hood,37.668301,"Imagine Entertainment, Universal Pictures, Scott Free Productions, Relativity Media",2010-05-12,341864693.2599725,140.0,Released,Robin Hood,6.2,1398,2010.0,5.0,19.20951317919047,19.649925585925565,1,7.243512974665482,3.6550201687863995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Imagine Entertainment, Scott Free Productions, Universal Pictures, Relativity Media",Imagine Entertainment,Imagine Entertainment
253164556.9620253,57158,en,The Hobbit: The Desolation of Smaug,94.370564,"WingNut Films, New Line Cinema, Warner Bros. Pictures, Metro-Goldwyn-Mayer (MGM)",2013-12-11,970531645.5696203,161.0,Released,The Hobbit: The Desolation of Smaug,7.6,4524,2013.0,12.0,19.34955026198338,20.693354568562683,1,8.417372856134026,4.5577699773827085,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, New Line Cinema, WingNut Films, Metro-Goldwyn-Mayer (MGM)",WingNut Films,0_Otros
221198156.68202764,2268,en,The Golden Compass,42.990906,"New Line Cinema, Ingenious Film Partners, Depth of Field, Scholastic Productions",2007-12-04,457431476.4976958,113.0,Released,The Golden Compass,5.8,1303,2007.0,12.0,19.214569498834678,19.94113765550099,1,7.1731917424865985,3.783982930738449,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Ingenious Film Partners, Depth of Field, New Line Cinema, Scholastic Productions",New Line Cinema,New Line Cinema
254377880.18433177,254,en,King Kong,61.22601,"WingNut Films, Universal Pictures, Big Primate Pictures, MFPV Film",2005-12-14,675883256.5284178,187.0,Released,King Kong,6.6,2337,2005.0,12.0,19.35433144062016,20.331530923129694,1,7.757051142032013,4.130773079540168,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Big Primate Pictures, WingNut Films, Universal Pictures, MFPV Film",WingNut Films,0_Otros
314960629.9212598,597,en,Titanic,100.025899,"Paramount Pictures, Twentieth Century Fox Film Corporation, Lightstorm Entertainment",1997-11-18,2905565650.3937006,194.0,Released,Titanic,7.5,7562,1997.0,11.0,19.567958207776755,21.789893924782135,1,8.93102321585603,4.6153769097123725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"20th Century Fox, Paramount Pictures, Lightstorm Entertainment",Paramount Pictures,Paramount Pictures
250000000.0,271110,en,Captain America: Civil War,198.372395,"Studio Babelsberg, Marvel Studios, Walt Disney Studios Motion Pictures, Vita-Ray Dutch Productions (III), Deluxe Digital Studios",2016-04-27,1153304495.0,147.0,Released,Captain America: Civil War,7.1,7241,2016.0,4.0,19.33697147982652,20.865897133567135,1,8.887652690325586,5.295174407623029,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Disney, Studio Babelsberg, Marvel Studios, Vita-Ray Dutch Productions (III), Deluxe Digital Studios",Studio Babelsberg,0_Otros
229986244.84181568,44833,en,Battleship,64.928382,"Universal Pictures, Hasbro, Bluegrass Films, Film 44",2012-04-11,333453078.40440166,131.0,Released,Battleship,5.5,2114,2012.0,4.0,19.253530064411578,19.62501272198091,1,7.656810091480378,4.188569031644029,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Film 44, Bluegrass Films, Universal Pictures, Hasbro",Universal Pictures,Universal Pictures
151898734.1772152,135397,en,Jurassic World,418.708552,"Universal Studios, Amblin Entertainment, Legendary Pictures, Fuji Television Network, Dentsu",2015-06-09,1532687402.5316455,124.0,Released,Jurassic World,6.5,8662,2015.0,6.0,18.838724640850725,21.150288504452718,1,9.06681636189014,6.039560546591324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Fuji Television Network, Amblin Entertainment, Legendary Pictures, Dentsu, Universal Pictures",Universal Pictures,Universal Pictures
220082530.94910592,37724,en,Skyfall,93.004993,Columbia Pictures,2012-10-25,1219874567.2627234,143.0,Released,Skyfall,6.9,7604,2012.0,10.0,19.20951317919047,20.92201387750656,1,8.936561204693394,4.543347897880621,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sony Pictures,Sony Pictures,Sony Pictures
245775729.64669737,558,en,Spider-Man 2,35.149586,"Columbia Pictures, Laura Ziskin Productions, Marvel Enterprises",2004-06-25,963153721.6589861,127.0,Released,Spider-Man 2,6.7,4321,2004.0,6.0,19.31993001404042,20.68572358595243,1,8.371473537066832,3.587665496257038,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Laura Ziskin Productions, Sony Pictures, Marvel Studios",Sony Pictures,Sony Pictures
202531645.56962025,68721,en,Iron Man 3,77.68208,Marvel Studios,2013-04-18,1230825310.379747,130.0,Released,Iron Man 3,6.8,8806,2013.0,4.0,19.12640671165667,20.930950766182626,1,9.08330213880546,4.365415429368683,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Marvel Studios,Marvel Studios,0_Otros
220082530.94910592,12155,en,Alice in Wonderland,78.530105,"Walt Disney Pictures, Team Todd, Tim Burton Productions, Roth Films, Zanuck Company, The",2010-03-03,1128463394.7730398,108.0,Released,Alice in Wonderland,6.4,4645,2010.0,3.0,19.20951317919047,20.844122717517724,1,8.443761913330354,4.376135629224679,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Team Todd, Disney, Zanuck Company, Roth Films, Tim Burton Productions",Disney,Disney
258064516.12903225,36668,en,X-Men: The Last Stand,3.857526,"Ingenious Film Partners, Twentieth Century Fox Film Corporation, Donners' Company, Dune Entertainment, Major Studio Partners, Bad Hat Harry Productions, thinkfilm, Marvel Enterprises, X3 Canada Productions, X3US Productions, XM3 Service",2006-05-24,564497149.001536,104.0,Released,X-Men: The Last Stand,6.3,3525,2006.0,5.0,19.3687201780161,20.15144589282829,1,8.167919362957816,1.58052925480274,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"thinkfilm, 20th Century Fox, Donners' Company, X3 Canada Productions, XM3 Service, X3US Productions, Major Studio Partners, Dune Entertainment, Marvel Studios, Ingenious Film Partners, Bad Hat Harry Productions",Ingenious Film Partners,Ingenious Film Partners
202531645.56962025,62211,en,Monsters University,89.186492,"Walt Disney Pictures, Pixar Animation Studios",2013-06-20,752971753.9240507,104.0,Released,Monsters University,7.0,3528,2013.0,6.0,19.12640671165667,20.439538274999627,1,8.16876982367527,4.501879659756453,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
165061898.21182945,8373,en,Transformers: Revenge of the Fallen,21.939663,"Paramount Pictures, DreamWorks SKG, Amblin Entertainment, Di Bonaventura Pictures, Platinum Dunes, Hasbro Studios, Revolution Sun Studios",2009-06-19,920272052.8198074,150.0,Released,Transformers: Revenge of the Fallen,6.0,3138,2009.0,6.0,18.921831108253272,20.64017989496728,1,8.051659556841953,3.13286742109637,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Paramount Pictures, Amblin Entertainment, DreamWorks Pictures, Di Bonaventura Pictures, Revolution Sun Studios, Dune Entertainment, Hasbro Studios",Paramount Pictures,Paramount Pictures
212658227.84810126,91314,en,Transformers: Age of Extinction,116.840296,"Paramount Pictures, Amblin Entertainment, Di Bonaventura Pictures, Platinum Dunes, China Movie Channel, Hasbro Studios, Ian Bryce Productions, Revolution Sun Studios",2014-06-25,1105220351.392405,165.0,Released,Transformers: Age of Extinction,5.8,3095,2014.0,6.0,19.175196875590984,20.823310565965592,1,8.037866234709618,4.769330284031736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Paramount Pictures, Amblin Entertainment, Di Bonaventura Pictures, Revolution Sun Studios, Ian Bryce Productions, China Movie Channel, Dune Entertainment, Hasbro Studios",Paramount Pictures,Paramount Pictures
202531645.56962025,68728,en,Oz: The Great and Powerful,46.985445,"Walt Disney Pictures, Roth Films",2013-03-07,498094732.15189874,130.0,Released,Oz: The Great and Powerful,5.7,3530,2013.0,3.0,19.12640671165667,20.026300844110672,1,8.169336395928386,3.8708977357579646,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Roth Films, Disney",Disney,Disney
202531645.56962025,102382,en,The Amazing Spider-Man 2,89.270217,"Columbia Pictures, Marvel Enterprises, Avi Arad Productions, Matt Tolmach Productions",2014-04-16,714650564.050633,142.0,Released,The Amazing Spider-Man 2,6.5,4179,2014.0,4.0,19.12640671165667,20.38730426098673,1,8.338066525518801,4.502807583206587,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Avi Arad Productions, Matt Tolmach Productions, Sony Pictures, Marvel Studios",Sony Pictures,Sony Pictures
187070151.30674005,20526,en,TRON: Legacy,73.79505,"Walt Disney Pictures, LivePlanet, Prana Studios, Sean Bailey Productions, Revolution Sun Studios, Kontsept Film Company",2010-12-10,440234127.0976616,125.0,Released,TRON: Legacy,6.3,2841,2010.0,12.0,19.04699425049453,19.90281725266949,1,7.952263308657046,4.314751706320084,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Disney, Kontsept Film Company, Prana Studios, Sean Bailey Productions, Revolution Sun Studios, LivePlanet",Disney,Disney
220082530.94910592,49013,en,Cars 2,49.98659,"Walt Disney Pictures, Pixar Animation Studios",2011-06-11,616068661.3480055,106.0,Released,Cars 2,5.8,2033,2011.0,6.0,19.20951317919047,20.238868980136708,1,7.617759576608505,3.9315626569727633,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
220082530.94910592,44912,en,Green Lantern,51.872839,"De Line Pictures, Warner Bros., DC Entertainment",2011-06-16,241927011.82943603,114.0,Released,Green Lantern,5.1,2487,2011.0,6.0,19.20951317919047,19.304146638752208,1,7.81923445385907,3.9678897665548822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Warner Bros, De Line Pictures, DC Entertainment",De Line Pictures,0_Otros
220082530.94910592,10193,en,Toy Story 3,59.995418,"Walt Disney Pictures, Pixar Animation Studios",2010-06-16,1174106963.4112792,103.0,Released,Toy Story 3,7.6,4597,2010.0,6.0,19.20951317919047,20.883773665284814,1,8.433376705323127,4.1107987465979585,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
220082530.94910592,534,en,Terminator Salvation,71.862892,"Columbia Pictures, The Halcyon Company, Wonderland Sound and Vision, Warner Bros.",2009-05-20,408641541.6781293,115.0,Released,Terminator Salvation,5.9,2463,2009.0,5.0,19.20951317919047,19.828348905953362,1,7.80954132465341,4.288579483353765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Warner Bros, Sony Pictures, Wonderland Sound and Vision, The Halcyon Company",Sony Pictures,Sony Pictures
192405063.29113925,168259,en,Furious 7,102.322217,"Universal Pictures, Original Film, Fuji Television Network, Dentsu, One Race Films, China Film Co., Québec Production Services Tax Credit, Media Rights Capital (MRC), Abu Dhabi Film Commission, Colorado Office of Film, Television & Media",2015-04-01,1525315807.5949366,137.0,Released,Furious 7,7.3,4176,2015.0,4.0,19.07511341752899,21.145467313169345,1,8.337348564497175,4.637852425604862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fuji Television Network, Québec Production Services Tax Credit, Colorado Office of Film, Media Rights Capital (MRC), One Race Films, China Film Co., Dentsu, Original Film, Television & Media, Universal Pictures, Abu Dhabi Film Commission",Universal Pictures,Universal Pictures
202531645.56962025,72190,en,World War Z,81.834855,"Paramount Pictures, GK Films, Skydance Productions, Hemisphere Media Capital, Apparatus Productions, Latina Pictures, 2DUX²",2013-06-20,538597468.3544304,116.0,Released,World War Z,6.7,5560,2013.0,6.0,19.12640671165667,20.10447903976859,1,8.623533227187563,4.416848926921172,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Paramount Pictures, Latina Pictures, 2DUX², Skydance Productions, Apparatus Productions, GK Films, Hemisphere Media Capital",Paramount Pictures,Paramount Pictures
253164556.9620253,127585,en,X-Men: Days of Future Past,118.078691,"Twentieth Century Fox Film Corporation, Donners' Company, Marvel Entertainment, Bad Hat Harry Productions, TSG Entertainment, Down Productions, Revolution Sun Studios",2014-05-15,757329392.4050633,131.0,Released,X-Men: Days of Future Past,7.5,6032,2014.0,5.0,19.34955026198338,20.445308846753598,1,8.704999678440762,4.779784543477146,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Down Productions, 20th Century Fox, Donners' Company, Revolution Sun Studios, Marvel Studios, TSG Entertainment, Bad Hat Harry Productions",20th Century Fox,20th Century Fox
192405063.29113925,54138,en,Star Trek Into Darkness,78.291018,"Paramount Pictures, Skydance Productions, Bad Robot, Kurtzman/Orci",2013-05-05,473281261.7721519,132.0,Released,Star Trek Into Darkness,7.4,4418,2013.0,5.0,19.07511341752899,19.975200405612274,1,8.39366870513074,4.373124856147531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Bad Robot, Paramount Pictures, Skydance Productions, Kurtzman/Orci",Paramount Pictures,Paramount Pictures
197468354.43037975,81005,en,Jack the Giant Slayer,43.349855,"New Line Cinema, Original Film, Legendary Pictures, Warner Bros., Big Kid Pictures, Bad Hat Harry Productions",2013-02-27,200189977.721519,114.0,Released,Jack the Giant Slayer,5.5,2598,2013.0,2.0,19.101088903798985,19.114777367256465,1,7.8628820346414905,3.7921094393026675,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"New Line Cinema, Legendary Pictures, Warner Bros, Big Kid Pictures, Original Film, Bad Hat Harry Productions",New Line Cinema,New Line Cinema
106329113.92405063,64682,en,The Great Gatsby,61.196071,"Village Roadshow Pictures, Bazmark Films, Warner Bros., A&E Television Networks, Red Wagon Entertainment, Spectrum Films",2013-05-10,355483968.6075949,143.0,Released,The Great Gatsby,7.3,3769,2013.0,5.0,18.48204969973342,19.688990713666524,1,8.234830280442056,4.13029183054743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"A&E Television Networks, Red Wagon Entertainment, Spectrum Films, Village Roadshow Pictures, Warner Bros, Bazmark Films",Village Roadshow Pictures,Village Roadshow Pictures
165061898.21182945,9543,en,Prince of Persia: The Sands of Time,62.169881,"Walt Disney Pictures, Jerry Bruckheimer Films",2010-05-19,368808410.45392025,116.0,Released,Prince of Persia: The Sands of Time,6.2,2317,2010.0,5.0,18.921831108253272,19.72578785701656,1,7.748460023899697,4.145827621103231,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Disney, Jerry Bruckheimer Films",Disney,Disney
182278481.01265824,68726,en,Pacific Rim,56.523205,"Legendary Pictures, Warner Bros., Disney Double Dare You (DDY), Indochina Productions",2013-07-11,412762436.4556962,131.0,Released,Pacific Rim,6.7,4794,2013.0,7.0,19.021046196547456,19.838382773455752,1,8.475328987317539,4.052188431610156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Legendary Pictures, Warner Bros, Disney, Indochina Productions",Legendary Pictures,0_Otros
214580467.67537826,38356,en,Transformers: Dark of the Moon,28.529607,"Paramount Pictures, Di Bonaventura Pictures, Indochina Productions, Hasbro Studios",2011-06-28,1236585415.1306741,154.0,Released,Transformers: Dark of the Moon,6.1,3299,2011.0,6.0,19.184195371322684,20.935619721497183,1,8.101677747454572,3.3853933871674418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Di Bonaventura Pictures, Hasbro Studios, Paramount Pictures, Indochina Productions",Paramount Pictures,Paramount Pictures
203576341.12792298,217,en,Indiana Jones and the Kingdom of the Crystal Skull,75.674458,"Lucasfilm, Paramount Pictures",2008-05-21,865624245.392022,122.0,Released,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2495,2008.0,5.0,19.13155163808917,20.578961476745544,1,7.822444729489319,4.339568641178461,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paramount Pictures, Lucasfilm",Lucasfilm,0_Otros
177215189.87341774,105864,en,The Good Dinosaur,51.692953,"Walt Disney Pictures, Pixar Animation Studios",2015-11-14,336127743.79746836,93.0,Released,The Good Dinosaur,6.6,1736,2015.0,11.0,18.992875319737504,19.633001838522098,1,7.459914766241105,3.9644817274410267,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
